GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functional Tic-Tac-Toe Game,com.example.tictactoe.fp,FunctionalGame.Player,0,12,0,0,0,1,0,1,0,1
Functional Tic-Tac-Toe Game,com.example.tictactoe.fp,FunctionalGame,286,593,27,50,71,82,28,60,10,37
Functional Tic-Tac-Toe Game,com.example.tictactoe.fp,FunctionalGame.PlayerType,0,34,0,2,0,6,0,3,0,2
Functional Tic-Tac-Toe Game,com.example.tictactoe.fp,FunctionalGame.GameConfig,0,9,0,0,0,1,0,1,0,1
Functional Tic-Tac-Toe Game,com.example.tictactoe.fp,FunctionalGame.GameState,0,12,0,0,0,1,0,1,0,1
